page_num,table_index,rows_in_table,accepted,skipped_empty,header_rows,col_count_mismatches,suspicious_col00,yn_raw_values,dropna_candidates,reversed_amounts,nonstandard_comp,table_found
1,0,42,40,0,2,0,0,40,0,0,4,YES
2,0,61,60,0,1,0,0,60,0,0,0,YES
3,0,42,41,0,1,0,0,41,0,0,26,YES
4,0,46,44,1,1,0,0,43,0,0,44,YES
